,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
2,0.5404224326292789,0.44166666666666665,0.48607926629544707,0.3,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
3,0.5069191551347414,0.4142857142857143,0.4559449721585326,0.4,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
4,0.4362709395484341,0.35654761904761906,0.3924009171306911,0.5,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
5,0.34013109978150036,0.2779761904761905,0.30592859482476253,0.6,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
6,0.23452294246176256,0.19166666666666668,0.21094005895840157,0.7,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
7,0.11361981063364894,0.09285714285714286,0.10219456272518833,0.8,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
8,0.028404952658412235,0.023214285714285715,0.025548640681297082,0.9,0.5339327721565627,0.3567379227253253,0.42770929617116316,48,1.0,01-02-0018,record,E2
0,0.6106639839034205,0.3613095238095238,0.4540014958863126,0.1,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
1,0.6056338028169014,0.35833333333333334,0.450261780104712,0.2,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
2,0.5895372233400402,0.3488095238095238,0.4382946896035901,0.3,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
3,0.545271629778672,0.32261904761904764,0.40538519072550483,0.4,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
4,0.46378269617706236,0.27440476190476193,0.34480179506357517,0.5,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
5,0.34808853118712274,0.20595238095238094,0.25878833208676144,0.6,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
6,0.21629778672032193,0.12797619047619047,0.1608077786088257,0.7,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
7,0.10261569416498995,0.060714285714285714,0.0762902019446522,0.8,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
8,0.02414486921529175,0.014285714285714285,0.01795063575168287,0.9,0.5887759964338964,0.27200231023961635,0.37210145748804313,48,1.5,01-02-0018,record,E2
0,0.6590296495956873,0.2910714285714286,0.40379851362510316,0.1,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
1,0.6563342318059299,0.2898809523809524,0.4021469859620149,0.2,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
2,0.6415094339622641,0.2833333333333333,0.39306358381502887,0.3,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
3,0.5768194070080862,0.25476190476190474,0.3534269199009083,0.4,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
4,0.46630727762803237,0.20595238095238094,0.28571428571428575,0.5,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
5,0.3477088948787062,0.15357142857142858,0.213047068538398,0.6,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
6,0.22506738544474394,0.0994047619047619,0.13790255986787778,0.7,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
7,0.09703504043126684,0.04285714285714286,0.059454995871180846,0.8,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
8,0.025606469002695417,0.01130952380952381,0.01568951279933939,0.9,0.6349572017330656,0.21333974014538415,0.3193730820747964,48,2.0,01-02-0018,record,E2
0,0.6748251748251748,0.22976190476190475,0.34280639431616344,0.1,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
1,0.6748251748251748,0.22976190476190475,0.34280639431616344,0.2,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
2,0.6538461538461539,0.2226190476190476,0.33214920071047954,0.3,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
3,0.5926573426573427,0.2017857142857143,0.3010657193605684,0.4,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
4,0.46153846153846156,0.15714285714285714,0.2344582593250444,0.5,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
5,0.32167832167832167,0.10952380952380952,0.16341030195381884,0.6,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
6,0.2097902097902098,0.07142857142857142,0.10657193605683837,0.7,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
7,0.09265734265734266,0.03154761904761905,0.04706927175843695,0.8,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
8,0.026223776223776224,0.008928571428571428,0.013321492007104797,0.9,0.6511136445791508,0.16628044320621493,0.26490885367564426,48,2.5,01-02-0018,record,E2
0,0.6918103448275862,0.19107142857142856,0.2994402985074627,0.1,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
1,0.6918103448275862,0.19107142857142856,0.2994402985074627,0.2,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
2,0.6745689655172413,0.1863095238095238,0.2919776119402985,0.3,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
3,0.5991379310344828,0.16547619047619047,0.2593283582089552,0.4,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
4,0.46120689655172414,0.12738095238095237,0.19962686567164176,0.5,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
5,0.30603448275862066,0.08452380952380953,0.13246268656716417,0.6,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
6,0.19181034482758622,0.052976190476190475,0.0830223880597015,0.7,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
7,0.08620689655172414,0.023809523809523808,0.0373134328358209,0.8,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
8,0.015086206896551725,0.004166666666666667,0.0065298507462686565,0.9,0.6714111522768841,0.1355514158502321,0.22556370246514584,48,3.0,01-02-0018,record,E2
0,0.4533333333333333,0.5463137996219282,0.49549935705100734,0.1,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
1,0.4533333333333333,0.5463137996219282,0.49549935705100734,0.2,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
2,0.4470588235294118,0.5387523629489603,0.48864123446206603,0.3,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
3,0.43058823529411766,0.5189035916824196,0.4706386626660951,0.4,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
4,0.38901960784313727,0.46880907372400754,0.42520360051435924,0.5,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
5,0.3247058823529412,0.391304347826087,0.35490784397771113,0.6,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
6,0.23294117647058823,0.28071833648393196,0.254607801114445,0.7,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
7,0.1396078431372549,0.16824196597353497,0.15259322760394345,0.8,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
8,0.04627450980392157,0.055765595463137994,0.050578654093441915,0.9,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record,E2
0,0.49243306169965073,0.3998109640831758,0.44131455399061026,0.1,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
1,0.4912689173457509,0.3988657844990548,0.44027125717266563,0.2,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
2,0.4831199068684517,0.39224952741020797,0.4329681794470527,0.3,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
3,0.4540162980209546,0.3686200378071834,0.4068857589984351,0.4,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
4,0.3946449359720605,0.32041587901701324,0.3536776212832551,0.5,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
5,0.2980209545983702,0.24196597353497165,0.26708398539384454,0.6,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
6,0.18975552968568102,0.15406427221172023,0.17005738132498696,0.7,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
7,0.09662398137369034,0.07844990548204159,0.08659363588941053,0.8,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
8,0.02677532013969732,0.021739130434782608,0.023995826812728223,0.9,0.48202669151359856,0.300021924706315,0.3698454872198379,45,1.0,01-02-0019,record,E2
0,0.5041050903119869,0.29017013232514177,0.3683263347330534,0.1,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
1,0.5041050903119869,0.29017013232514177,0.3683263347330534,0.2,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
2,0.4975369458128079,0.28638941398865786,0.3635272945410918,0.3,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
3,0.45977011494252873,0.2646502835538752,0.3359328134373125,0.4,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
4,0.3842364532019704,0.22117202268431002,0.2807438512297541,0.5,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
5,0.25779967159277506,0.14839319470699433,0.1883623275344931,0.6,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
6,0.17077175697865354,0.09829867674858223,0.1247750449910018,0.7,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
7,0.06568144499178982,0.03780718336483932,0.04799040191961608,0.8,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
8,0.013136288998357963,0.007561436672967864,0.009598080383923215,0.9,0.49187187220362577,0.20992906296634203,0.294266354051522,45,1.5,01-02-0019,record,E2
0,0.5106382978723404,0.22684310018903592,0.31413612565445026,0.1,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
1,0.5085106382978724,0.22589792060491493,0.31282722513089006,0.2,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
2,0.5,0.222117202268431,0.3075916230366492,0.3,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
3,0.44042553191489364,0.1956521739130435,0.2709424083769634,0.4,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
4,0.33191489361702126,0.14744801512287334,0.20418848167539264,0.5,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
5,0.21063829787234042,0.09357277882797732,0.12958115183246072,0.6,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
6,0.11702127659574468,0.05198487712665406,0.07198952879581151,0.7,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
7,0.0425531914893617,0.01890359168241966,0.02617801047120419,0.8,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
8,0.01702127659574468,0.007561436672967864,0.010471204188481676,0.9,0.49965608614760104,0.15669799777923943,0.23857582422315607,45,2.0,01-02-0019,record,E2
0,0.505524861878453,0.17296786389413987,0.2577464788732394,0.1,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
1,0.505524861878453,0.17296786389413987,0.2577464788732394,0.2,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
2,0.49171270718232046,0.16824196597353497,0.2507042253521127,0.3,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
3,0.42265193370165743,0.1446124763705104,0.2154929577464789,0.4,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
4,0.3011049723756906,0.10302457466918714,0.1535211267605634,0.5,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
5,0.18232044198895028,0.062381852551984876,0.09295774647887323,0.6,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
6,0.09944751381215469,0.034026465028355386,0.05070422535211268,0.7,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
7,0.024861878453038673,0.008506616257088847,0.01267605633802817,0.8,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
8,0.011049723756906077,0.003780718336483932,0.005633802816901408,0.9,0.49207928141934526,0.11720523646856634,0.18931801759862457,45,2.5,01-02-0019,record,E2
0,0.5050505050505051,0.14177693761814744,0.22140221402214022,0.1,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
1,0.5050505050505051,0.14177693761814744,0.22140221402214022,0.2,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
2,0.48484848484848486,0.13610586011342155,0.21254612546125462,0.3,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
3,0.4175084175084175,0.11720226843100189,0.18302583025830257,0.4,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
4,0.2828282828282828,0.07939508506616257,0.12398523985239852,0.5,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
5,0.16498316498316498,0.046313799621928164,0.07232472324723248,0.6,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
6,0.0707070707070707,0.01984877126654064,0.03099630996309963,0.7,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
7,0.02356902356902357,0.006616257088846881,0.01033210332103321,0.8,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
8,0.010101010101010102,0.002835538752362949,0.004428044280442804,0.9,0.48826594722448075,0.09343814757449095,0.1568586710675508,45,3.0,01-02-0019,record,E2
0,0.45267489711934156,0.5198487712665406,0.4839419269687637,0.1,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
1,0.45185185185185184,0.5189035916824196,0.4830620325560932,0.2,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
2,0.4477366255144033,0.5141776937618148,0.47866256049274086,0.3,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
3,0.43209876543209874,0.4962192816635161,0.46194456665200173,0.4,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
4,0.388477366255144,0.44612476370510395,0.41531016278046634,0.5,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
5,0.3234567901234568,0.3714555765595463,0.3457985041794985,0.6,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
6,0.22962962962962963,0.2637051039697543,0.2454905411350638,0.7,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
7,0.13991769547325103,0.16068052930056712,0.14958205015398152,0.8,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
8,0.043621399176954734,0.0500945179584121,0.04663440387153541,0.9,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record,E2
0,0.49007444168734493,0.3733459357277883,0.4238197424892704,0.1,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
1,0.48883374689826303,0.3724007561436673,0.4227467811158798,0.2,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
2,0.47766749379652607,0.3638941398865784,0.4130901287553648,0.3,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
3,0.4491315136476427,0.34215500945179583,0.38841201716738194,0.4,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
4,0.3870967741935484,0.2948960302457467,0.334763948497854,0.5,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
5,0.2853598014888337,0.21739130434782608,0.24678111587982832,0.6,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
6,0.18858560794044665,0.14366729678638943,0.1630901287553648,0.7,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
7,0.09057071960297766,0.06899810964083176,0.07832618025751073,0.8,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
8,0.02481389578163772,0.01890359168241966,0.021459227467811162,0.9,0.47746747930501227,0.27841548025715557,0.3517325953078196,46,1.0,01-02-0019,record,E2
0,0.5060240963855421,0.277882797731569,0.3587553386211104,0.1,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
1,0.504302925989673,0.276937618147448,0.35753508236729714,0.2,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
2,0.4991394148020654,0.2741020793950851,0.3538743136058572,0.3,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
3,0.46471600688468157,0.2551984877126654,0.3294691885295912,0.4,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
4,0.3683304647160069,0.20226843100189035,0.26113483831604634,0.5,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
5,0.25301204819277107,0.1389413988657845,0.1793776693105552,0.6,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
6,0.153184165232358,0.08412098298676748,0.10860280658938377,0.7,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
7,0.058519793459552494,0.03213610586011342,0.04148871262965222,0.8,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
8,0.013769363166953529,0.007561436672967864,0.009762050030506406,0.9,0.4907776495681667,0.19853528816843832,0.28270666847943765,46,1.5,01-02-0019,record,E2
0,0.5044642857142857,0.21361058601134217,0.300132802124834,0.1,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
1,0.5044642857142857,0.21361058601134217,0.300132802124834,0.2,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
2,0.49330357142857145,0.20888468809073724,0.29349269588313415,0.3,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
3,0.4375,0.18525519848771266,0.2602921646746348,0.4,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
4,0.3169642857142857,0.1342155009451796,0.18857901726427623,0.5,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
5,0.19642857142857142,0.0831758034026465,0.11686586985391767,0.6,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
6,0.109375,0.046313799621928164,0.0650730411686587,0.7,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
7,0.029017857142857144,0.012287334593572778,0.017264276228419657,0.8,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
8,0.013392857142857142,0.005671077504725898,0.00796812749003984,0.9,0.49159578897281864,0.14613877631848818,0.22530128035632996,46,2.0,01-02-0019,record,E2
0,0.49852507374631266,0.15973534971644612,0.24194702934860415,0.1,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
1,0.49852507374631266,0.15973534971644612,0.24194702934860415,0.2,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
2,0.4837758112094395,0.15500945179584122,0.23478883321403007,0.3,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
3,0.4218289085545723,0.13516068052930058,0.2047244094488189,0.4,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
4,0.2949852507374631,0.0945179584120983,0.14316392269148173,0.5,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
5,0.17404129793510326,0.055765595463137994,0.08446671438797423,0.6,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
6,0.09144542772861357,0.02930056710775047,0.04438081603435934,0.7,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
7,0.02654867256637168,0.008506616257088847,0.012884753042233356,0.8,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
8,0.011799410029498525,0.003780718336483932,0.0057265569076592705,0.9,0.48335999746558744,0.10790845374240592,0.17642960594593501,46,2.5,01-02-0019,record,E2
0,0.49122807017543857,0.1323251417769376,0.2084884586746091,0.1,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
1,0.49122807017543857,0.1323251417769376,0.2084884586746091,0.2,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
2,0.4666666666666667,0.12570888468809074,0.19806403574087866,0.3,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
3,0.3894736842105263,0.10491493383742911,0.16530156366344007,0.4,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
4,0.256140350877193,0.06899810964083176,0.10871183916604617,0.5,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
5,0.14035087719298245,0.03780718336483932,0.05956813104988831,0.6,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
6,0.05964912280701754,0.01606805293005671,0.02531645569620253,0.7,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
7,0.02456140350877193,0.006616257088846881,0.010424422933730453,0.8,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
8,0.010526315789473684,0.002835538752362949,0.004467609828741623,0.9,0.4753482761304382,0.08639395161005142,0.14621373981842234,46,3.0,01-02-0019,record,E2
0,0.46275197195442597,0.499054820415879,0.4802182810368349,0.1,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
1,0.4618755477651183,0.498109640831758,0.47930877671668937,0.2,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
2,0.4583698510078878,0.4943289224952741,0.4756707594361073,0.3,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
3,0.44171779141104295,0.4763705103969754,0.4583901773533424,0.4,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
4,0.39351446099912357,0.42438563327032136,0.40836743974533873,0.5,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
5,0.32427695004382123,0.3497164461247637,0.33651659845384274,0.6,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
6,0.22787028921998248,0.24574669187145556,0.2364711232378354,0.7,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
7,0.13584574934268187,0.14650283553875237,0.14097316962255574,0.8,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
8,0.03943908851884312,0.04253308128544423,0.040927694406548434,0.9,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record,E2
0,0.48484848484848486,0.34782608695652173,0.4050632911392405,0.1,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
1,0.48221343873517786,0.34593572778827975,0.4028618602091359,0.2,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
2,0.47299077733860345,0.3393194706994329,0.39515685195377,0.3,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
3,0.4426877470355731,0.31758034026465026,0.36984039625756737,0.4,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
4,0.37285902503293805,0.2674858223062382,0.31150247660979635,0.5,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
5,0.28326745718050067,0.20321361058601134,0.23665382498624105,0.6,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
6,0.18840579710144928,0.13516068052930058,0.15740231150247663,0.7,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
7,0.08563899868247694,0.06143667296786389,0.07154650522839846,0.8,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
8,0.021080368906455864,0.015122873345935728,0.017611447440836543,0.9,0.47270846800258565,0.25859837474273834,0.3343101264954764,47,1.0,01-02-0019,record,E2
0,0.4990825688073395,0.2570888468809074,0.33936369307548353,0.1,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
1,0.4972477064220184,0.2561436672967864,0.3381160324391766,0.2,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
2,0.48073394495412847,0.24763705103969755,0.32688708671241423,0.3,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
3,0.44587155963302755,0.22967863894139887,0.3031815346225826,0.4,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
4,0.3486238532110092,0.17958412098298676,0.23705552089831564,0.5,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
5,0.23486238532110093,0.12098298676748583,0.15970056144728634,0.6,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
6,0.13027522935779817,0.0671077504725898,0.08858390517779165,0.7,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
7,0.05504587155963303,0.02835538752362949,0.03742981908920774,0.8,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
8,0.014678899082568808,0.007561436672967864,0.009981285090455396,0.9,0.48282815020444914,0.18205639600263096,0.26441268161904813,47,1.5,01-02-0019,record,E2
0,0.4891041162227603,0.19092627599243855,0.274643099932019,0.1,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
