,precision,recall,f1,IoU,lam3,threshold,record
0,0.799163179916318,0.4967490247074122,0.6126704089815557,0.1,46,2.0,01-02-0011
1,0.797071129707113,0.49544863459037713,0.6110665597433842,0.2,46,2.0,01-02-0011
2,0.7615062761506276,0.47334200260078024,0.5838011226944667,0.3,46,2.0,01-02-0011
3,0.6746861924686193,0.41937581274382313,0.5172413793103449,0.4,46,2.0,01-02-0011
4,0.5669456066945606,0.35240572171651496,0.43464314354450684,0.5,46,2.0,01-02-0011
5,0.40481171548117156,0.2516254876462939,0.3103448275862069,0.6,46,2.0,01-02-0011
6,0.25627615062761505,0.15929778933680103,0.19647153167602244,0.7,46,2.0,01-02-0011
7,0.13807531380753138,0.0858257477243173,0.10585404971932637,0.8,46,2.0,01-02-0011
8,0.03556485355648536,0.022106631989596878,0.0272654370489174,0.9,46,2.0,01-02-0011
0,0.8097014925373134,0.4232769830949285,0.555935098206661,0.1,46,2.5,01-02-0011
1,0.8059701492537313,0.4213263979193758,0.5533731853116994,0.2,46,2.5,01-02-0011
2,0.7649253731343284,0.39986996098829647,0.5251921434671221,0.3,46,2.5,01-02-0011
3,0.6927860696517413,0.3621586475942783,0.47566182749786506,0.4,46,2.5,01-02-0011
4,0.5534825870646766,0.2893368010403121,0.38001707941929974,0.5,46,2.5,01-02-0011
5,0.3818407960199005,0.19960988296488946,0.26216908625106744,0.6,46,2.5,01-02-0011
6,0.22512437810945274,0.1176853055916775,0.15456874466268147,0.7,46,2.5,01-02-0011
7,0.12189054726368159,0.06371911573472042,0.08368915456874466,0.8,46,2.5,01-02-0011
8,0.028606965174129355,0.01495448634590377,0.019641332194705378,0.9,46,2.5,01-02-0011
0,0.8311874105865522,0.37776332899869963,0.5194456861868574,0.1,46,3.0,01-02-0011
1,0.82689556509299,0.37581274382314694,0.516763522574877,0.2,46,3.0,01-02-0011
2,0.7811158798283262,0.3550065019505852,0.4881537773804202,0.3,46,3.0,01-02-0011
3,0.6838340486409156,0.3107932379713914,0.4273580688421994,0.4,46,3.0,01-02-0011
4,0.51931330472103,0.23602080624187255,0.32454179704962,0.5,46,3.0,01-02-0011
5,0.34334763948497854,0.15604681404421328,0.21457308895842647,0.6,46,3.0,01-02-0011
6,0.19313304721030042,0.08777633289986995,0.1206973625391149,0.7,46,3.0,01-02-0011
7,0.09012875536480687,0.04096228868660598,0.05632543585158694,0.8,46,3.0,01-02-0011
8,0.01859799713876967,0.008452535760728219,0.0116227089852481,0.9,46,3.0,01-02-0011
0,0.610574478901881,0.7808842652795839,0.6853067047075605,0.1,47,0.5,01-02-0011
1,0.6059989832231825,0.7750325097529259,0.6801711840228245,0.2,47,0.5,01-02-0011
2,0.5907473309608541,0.7555266579973993,0.6630527817403709,0.3,47,0.5,01-02-0011
3,0.5602440264361973,0.716514954486346,0.6288159771754637,0.4,47,0.5,01-02-0011
4,0.5088967971530249,0.6508452535760728,0.5711840228245363,0.5,47,0.5,01-02-0011
5,0.42755465175394003,0.546814044213264,0.479885877318117,0.6,47,0.5,01-02-0011
6,0.3228266395526182,0.4128738621586476,0.362339514978602,0.7,47,0.5,01-02-0011
7,0.20132180986273512,0.2574772431729519,0.225962910128388,0.8,47,0.5,01-02-0011
8,0.07219115404168785,0.09232769830949285,0.08102710413694722,0.9,47,0.5,01-02-0011
0,0.7200577200577201,0.6488946684005201,0.6826265389876881,0.1,47,1.0,01-02-0011
1,0.7135642135642135,0.6430429128738622,0.6764705882352942,0.2,47,1.0,01-02-0011
2,0.6948051948051948,0.6261378413524057,0.6586867305061559,0.3,47,1.0,01-02-0011
3,0.6464646464646465,0.5825747724317295,0.612859097127223,0.4,47,1.0,01-02-0011
4,0.5548340548340548,0.5,0.5259917920656635,0.5,47,1.0,01-02-0011
5,0.4393939393939394,0.39596879063719115,0.4165526675786594,0.6,47,1.0,01-02-0011
6,0.31962481962481964,0.288036410923277,0.3030095759233926,0.7,47,1.0,01-02-0011
7,0.18326118326118326,0.16514954486345904,0.173734610123119,0.8,47,1.0,01-02-0011
8,0.05266955266955267,0.04746423927178153,0.04993160054719563,0.9,47,1.0,01-02-0011
0,0.777264325323475,0.546814044213264,0.6419847328244275,0.1,47,1.5,01-02-0011
1,0.7726432532347505,0.5435630689206762,0.6381679389312978,0.2,47,1.5,01-02-0011
2,0.7467652495378928,0.5253576072821846,0.616793893129771,0.3,47,1.5,01-02-0011
3,0.6811460258780037,0.47919375812743825,0.5625954198473283,0.4,47,1.5,01-02-0011
4,0.5822550831792976,0.4096228868660598,0.4809160305343511,0.5,47,1.5,01-02-0011
5,0.4288354898336414,0.3016905071521456,0.35419847328244275,0.6,47,1.5,01-02-0011
6,0.27911275415896486,0.19635890767230169,0.23053435114503815,0.7,47,1.5,01-02-0011
7,0.15619223659889095,0.10988296488946683,0.12900763358778625,0.8,47,1.5,01-02-0011
8,0.04066543438077634,0.02860858257477243,0.03358778625954198,0.9,47,1.5,01-02-0011
0,0.8087739032620922,0.46749024707412223,0.5925010300782859,0.1,47,2.0,01-02-0011
1,0.8087739032620922,0.46749024707412223,0.5925010300782859,0.2,47,2.0,01-02-0011
2,0.7705286839145107,0.44538361508452534,0.5644829007004533,0.3,47,2.0,01-02-0011
3,0.6794150731158605,0.39271781534460337,0.4977338277709106,0.4,47,2.0,01-02-0011
4,0.5703037120359955,0.3296488946684005,0.41779975278121134,0.5,47,2.0,01-02-0011
5,0.40382452193475815,0.23342002600780234,0.29583848372476307,0.6,47,2.0,01-02-0011
6,0.2530933633295838,0.14629388816644995,0.1854140914709518,0.7,47,2.0,01-02-0011
7,0.13048368953880765,0.0754226267880364,0.09559126493613515,0.8,47,2.0,01-02-0011
8,0.03374578177727784,0.01950585175552666,0.024721878862793575,0.9,47,2.0,01-02-0011
0,0.8212877792378449,0.406371911573472,0.5437146585471944,0.1,47,2.5,01-02-0011
1,0.8147174770039421,0.40312093628088425,0.5393649412788168,0.2,47,2.5,01-02-0011
2,0.771353482260184,0.38166449934980495,0.510656807307525,0.3,47,2.5,01-02-0011
3,0.6885676741130092,0.34070221066319895,0.4558503697259679,0.4,47,2.5,01-02-0011
4,0.5440210249671484,0.26918075422626786,0.3601565898216616,0.5,47,2.5,01-02-0011
5,0.3745072273324573,0.18530559167750324,0.24793388429752064,0.6,47,2.5,01-02-0011
6,0.21681997371879105,0.10728218465539661,0.14354066985645933,0.7,47,2.5,01-02-0011
7,0.10906701708278581,0.053966189856957086,0.07220530665506743,0.8,47,2.5,01-02-0011
8,0.022339027595269383,0.011053315994798439,0.014789038712483691,0.9,47,2.5,01-02-0011
0,0.847723704866562,0.3511053315994798,0.49655172413793097,0.1,47,3.0,01-02-0011
1,0.8430141287284144,0.3491547464239272,0.49379310344827587,0.2,47,3.0,01-02-0011
2,0.7959183673469388,0.3296488946684005,0.4662068965517241,0.3,47,3.0,01-02-0011
3,0.6923076923076923,0.2867360208062419,0.40551724137931033,0.4,47,3.0,01-02-0011
4,0.5149136577708007,0.21326397919375814,0.30160919540229886,0.5,47,3.0,01-02-0011
5,0.33437990580847726,0.13849154746423928,0.19586206896551725,0.6,47,3.0,01-02-0011
6,0.19152276295133439,0.07932379713914174,0.11218390804597701,0.7,47,3.0,01-02-0011
7,0.08948194662480377,0.03706111833550065,0.05241379310344827,0.8,47,3.0,01-02-0011
8,0.0141287284144427,0.005851755526657998,0.008275862068965517,0.9,47,3.0,01-02-0011
0,0.6295896328293736,0.7581274382314694,0.6879056047197639,0.1,48,0.5,01-02-0011
1,0.6247300215982722,0.7522756827048115,0.6825958702064897,0.2,48,0.5,01-02-0011
2,0.607451403887689,0.7314694408322496,0.663716814159292,0.3,48,0.5,01-02-0011
3,0.5777537796976242,0.6957087126137841,0.6312684365781711,0.4,48,0.5,01-02-0011
4,0.521598272138229,0.6280884265279584,0.5699115044247788,0.5,48,0.5,01-02-0011
5,0.43466522678185743,0.523407022106632,0.47492625368731567,0.6,48,0.5,01-02-0011
6,0.3250539956803456,0.3914174252275683,0.3551622418879056,0.7,48,0.5,01-02-0011
7,0.19870410367170627,0.23927178153446033,0.21710914454277286,0.8,48,0.5,01-02-0011
8,0.06911447084233262,0.08322496749024708,0.07551622418879057,0.9,48,0.5,01-02-0011
0,0.7328714395688991,0.6189856957087126,0.6711314769122313,0.1,48,1.0,01-02-0011
1,0.7259430331023865,0.6131339401820546,0.6647867465632712,0.2,48,1.0,01-02-0011
2,0.7090069284064665,0.5988296488946684,0.6492774057102574,0.3,48,1.0,01-02-0011
3,0.6551193225558122,0.5533159947984395,0.5999295029961226,0.4,48,1.0,01-02-0011
4,0.5658198614318707,0.4778933680104031,0.5181529784984138,0.5,48,1.0,01-02-0011
5,0.44418783679753654,0.3751625487646294,0.40676771237222414,0.6,48,1.0,01-02-0011
6,0.31793687451886066,0.2685305591677503,0.2911526260133945,0.7,48,1.0,01-02-0011
7,0.18321785989222478,0.15474642392717816,0.16778286922805782,0.8,48,1.0,01-02-0011
8,0.049268668206312545,0.04161248374512354,0.045118082481494536,0.9,48,1.0,01-02-0011
0,0.7889105058365758,0.5273081924577373,0.632112236944661,0.1,48,1.5,01-02-0011
1,0.7859922178988327,0.5253576072821846,0.6297739672642245,0.2,48,1.5,01-02-0011
2,0.7538910505836576,0.5039011703511054,0.6040530007794233,0.3,48,1.5,01-02-0011
3,0.6877431906614786,0.4596879063719116,0.5510522213561964,0.4,48,1.5,01-02-0011
4,0.5817120622568094,0.38881664499349805,0.4660950896336711,0.5,48,1.5,01-02-0011
5,0.42509727626459143,0.28413524057217165,0.3406079501169135,0.6,48,1.5,01-02-0011
6,0.27626459143968873,0.1846553966189857,0.22135619641465318,0.7,48,1.5,01-02-0011
7,0.1517509727626459,0.10143042912873862,0.12159002338269681,0.8,48,1.5,01-02-0011
8,0.03599221789883268,0.024057217165149546,0.02883865939204988,0.9,48,1.5,01-02-0011
0,0.8133971291866029,0.44213263979193757,0.5728727885425442,0.1,48,2.0,01-02-0011
1,0.8110047846889952,0.4408322496749025,0.5711878685762427,0.2,48,2.0,01-02-0011
2,0.7691387559808612,0.41807542262678804,0.5417017691659646,0.3,48,2.0,01-02-0011
3,0.6913875598086124,0.37581274382314694,0.4869418702611626,0.4,48,2.0,01-02-0011
4,0.5633971291866029,0.30624187256176855,0.3967986520640269,0.5,48,2.0,01-02-0011
5,0.4007177033492823,0.217815344603381,0.28222409435551815,0.6,48,2.0,01-02-0011
6,0.24282296650717702,0.13198959687906373,0.1710193765796125,0.7,48,2.0,01-02-0011
7,0.1291866028708134,0.07022106631989597,0.09098567818028644,0.8,48,2.0,01-02-0011
8,0.03110047846889952,0.016905071521456438,0.02190395956192081,0.9,48,2.0,01-02-0011
0,0.8297872340425532,0.3803641092327698,0.5216228265715559,0.1,48,2.5,01-02-0011
1,0.8241134751773049,0.37776332899869963,0.5180561747659385,0.2,48,2.5,01-02-0011
2,0.7815602836879433,0.358257477243173,0.49130628622380745,0.3,48,2.5,01-02-0011
3,0.6936170212765957,0.3179453836150845,0.4360231832367365,0.4,48,2.5,01-02-0011
4,0.5404255319148936,0.24772431729518857,0.3397235844850647,0.5,48,2.5,01-02-0011
5,0.3574468085106383,0.16384915474642392,0.22469906375390103,0.6,48,2.5,01-02-0011
6,0.20567375886524822,0.09427828348504551,0.1292911279536335,0.7,48,2.5,01-02-0011
7,0.09645390070921986,0.044213263979193757,0.0606330806954971,0.8,48,2.5,01-02-0011
8,0.019858156028368795,0.009102730819245773,0.01248328131966117,0.9,48,2.5,01-02-0011
0,0.8583473861720068,0.3309492847854356,0.47770999530736746,0.1,48,3.0,01-02-0011
1,0.851602023608769,0.3283485045513654,0.47395588925387144,0.2,48,3.0,01-02-0011
2,0.8026981450252951,0.3094928478543563,0.44673862036602535,0.3,48,3.0,01-02-0011
3,0.6897133220910624,0.2659297789336801,0.3838573439699671,0.4,48,3.0,01-02-0011
4,0.5160202360876898,0.19895968790637192,0.2871891130924448,0.5,48,3.0,01-02-0011
5,0.3372681281618887,0.13003901170351106,0.1877053026748006,0.6,48,3.0,01-02-0011
6,0.18381112984822934,0.07087126137841353,0.1022993899577663,0.7,48,3.0,01-02-0011
7,0.07588532883642496,0.029258777633289986,0.04223369310183012,0.8,48,3.0,01-02-0011
8,0.011804384485666104,0.004551365409622887,0.006569685593618019,0.9,48,3.0,01-02-0011
0,0.33790476190476193,0.7416387959866221,0.4642763674430778,0.1,45,0.5,01-02-0012
1,0.3299047619047619,0.7240802675585284,0.45328448050248626,0.2,45,0.5,01-02-0012
2,0.3100952380952381,0.6806020066889632,0.4260664747448312,0.3,45,0.5,01-02-0012
3,0.2815238095238095,0.6178929765886287,0.38680973567129023,0.4,45,0.5,01-02-0012
4,0.24076190476190476,0.5284280936454849,0.3308034545930385,0.5,45,0.5,01-02-0012
5,0.1961904761904762,0.4306020066889632,0.2695629416383146,0.6,45,0.5,01-02-0012
6,0.14323809523809525,0.31438127090301005,0.196807118555352,0.7,45,0.5,01-02-0012
7,0.08952380952380952,0.19648829431438128,0.123004449097095,0.8,45,0.5,01-02-0012
8,0.030857142857142857,0.0677257525083612,0.04239727819942423,0.9,45,0.5,01-02-0012
0,0.41888297872340424,0.5267558528428093,0.4666666666666666,0.1,45,1.0,01-02-0012
1,0.4095744680851064,0.5150501672240803,0.45629629629629626,0.2,45,1.0,01-02-0012
2,0.3863031914893617,0.48578595317725753,0.4303703703703704,0.3,45,1.0,01-02-0012
3,0.34242021276595747,0.4306020066889632,0.3814814814814815,0.4,45,1.0,01-02-0012
4,0.27992021276595747,0.3520066889632107,0.3118518518518518,0.5,45,1.0,01-02-0012
5,0.2160904255319149,0.2717391304347826,0.24074074074074073,0.6,45,1.0,01-02-0012
6,0.13962765957446807,0.17558528428093645,0.15555555555555553,0.7,45,1.0,01-02-0012
7,0.08776595744680851,0.11036789297658862,0.09777777777777777,0.8,45,1.0,01-02-0012
8,0.024601063829787235,0.030936454849498328,0.027407407407407405,0.9,45,1.0,01-02-0012
0,0.49223300970873785,0.42391304347826086,0.4555256064690027,0.1,45,1.5,01-02-0012
1,0.48058252427184467,0.41387959866220736,0.444743935309973,0.2,45,1.5,01-02-0012
2,0.45048543689320386,0.3879598662207358,0.4168912848158131,0.3,45,1.5,01-02-0012
3,0.38349514563106796,0.3302675585284281,0.35489667565139266,0.4,45,1.5,01-02-0012
4,0.2922330097087379,0.2516722408026756,0.27044025157232704,0.5,45,1.5,01-02-0012
5,0.21067961165048543,0.181438127090301,0.1949685534591195,0.6,45,1.5,01-02-0012
6,0.13883495145631067,0.11956521739130435,0.12848158131176998,0.7,45,1.5,01-02-0012
7,0.07572815533980583,0.06521739130434782,0.07008086253369272,0.8,45,1.5,01-02-0012
8,0.015533980582524271,0.013377926421404682,0.014375561545372865,0.9,45,1.5,01-02-0012
0,0.5118421052631579,0.32525083612040134,0.3977505112474437,0.1,45,2.0,01-02-0012
1,0.5013157894736842,0.318561872909699,0.38957055214723924,0.2,45,2.0,01-02-0012
2,0.4631578947368421,0.29431438127090304,0.35991820040899797,0.3,45,2.0,01-02-0012
3,0.39210526315789473,0.2491638795986622,0.30470347648261764,0.4,45,2.0,01-02-0012
4,0.2986842105263158,0.18979933110367894,0.23210633946830264,0.5,45,2.0,01-02-0012
5,0.20657894736842106,0.13127090301003344,0.1605316973415133,0.6,45,2.0,01-02-0012
6,0.13026315789473683,0.08277591973244147,0.10122699386503067,0.7,45,2.0,01-02-0012
7,0.05526315789473684,0.03511705685618729,0.04294478527607362,0.8,45,2.0,01-02-0012
8,0.015789473684210527,0.010033444816053512,0.012269938650306749,0.9,45,2.0,01-02-0012
0,0.5509499136442142,0.26672240802675584,0.3594366197183098,0.1,45,2.5,01-02-0012
1,0.538860103626943,0.2608695652173913,0.3515492957746479,0.2,45,2.5,01-02-0012
2,0.49740932642487046,0.2408026755852843,0.3245070422535211,0.3,45,2.5,01-02-0012
3,0.40932642487046633,0.19816053511705686,0.26704225352112676,0.4,45,2.5,01-02-0012
4,0.29533678756476683,0.14297658862876253,0.19267605633802815,0.5,45,2.5,01-02-0012
5,0.20898100172711573,0.10117056856187291,0.13633802816901408,0.6,45,2.5,01-02-0012
6,0.1226252158894646,0.05936454849498328,0.08000000000000002,0.7,45,2.5,01-02-0012
7,0.05872193436960276,0.028428093645484948,0.03830985915492958,0.8,45,2.5,01-02-0012
8,0.02072538860103627,0.010033444816053512,0.013521126760563381,0.9,45,2.5,01-02-0012
0,0.5788336933045356,0.22408026755852842,0.323086196503918,0.1,45,3.0,01-02-0012
1,0.5637149028077754,0.21822742474916387,0.31464737793851716,0.2,45,3.0,01-02-0012
2,0.509719222462203,0.19732441471571907,0.28450874020494277,0.3,45,3.0,01-02-0012
3,0.3952483801295896,0.15301003344481606,0.2206148282097649,0.4,45,3.0,01-02-0012
4,0.28725701943844495,0.11120401337792642,0.16033755274261605,0.5,45,3.0,01-02-0012
5,0.17926565874730022,0.06939799331103678,0.10006027727546714,0.6,45,3.0,01-02-0012
6,0.11231101511879049,0.043478260869565216,0.06268836648583484,0.7,45,3.0,01-02-0012
7,0.047516198704103674,0.01839464882943144,0.02652200120554551,0.8,45,3.0,01-02-0012
8,0.019438444924406047,0.007525083612040134,0.010849909584086801,0.9,45,3.0,01-02-0012
0,0.35193669304456476,0.7065217391304348,0.46983597442313035,0.1,46,0.5,01-02-0012
1,0.34360683048729695,0.689799331103679,0.4587155963302752,0.2,46,0.5,01-02-0012
2,0.324448146605581,0.6513377926421404,0.4331387267167084,0.3,46,0.5,01-02-0012
3,0.2936276551436901,0.5894648829431438,0.3919933277731443,0.4,46,0.5,01-02-0012
4,0.2478134110787172,0.4974916387959866,0.330831248262441,0.5,46,0.5,01-02-0012
5,0.2003331945022907,0.40217391304347827,0.26744509313316656,0.6,46,0.5,01-02-0012
6,0.14827155351936694,0.2976588628762542,0.19794273005282179,0.7,46,0.5,01-02-0012
7,0.08788004997917534,0.17642140468227424,0.11731998887962189,0.8,46,0.5,01-02-0012
8,0.03290295710120783,0.06605351170568562,0.04392549346677787,0.9,46,0.5,01-02-0012
0,0.4381294964028777,0.5091973244147158,0.4709976798143852,0.1,46,1.0,01-02-0012
1,0.4287769784172662,0.4983277591973244,0.46094354215003863,0.2,46,1.0,01-02-0012
2,0.4,0.46488294314381273,0.43000773395204955,0.3,46,1.0,01-02-0012
3,0.35683453237410073,0.41471571906354515,0.3836040216550658,0.4,46,1.0,01-02-0012
4,0.2870503597122302,0.33361204013377926,0.308584686774942,0.5,46,1.0,01-02-0012
5,0.22158273381294963,0.25752508361204013,0.23820572312451663,0.6,46,1.0,01-02-0012
6,0.14388489208633093,0.16722408026755853,0.15467904098994587,0.7,46,1.0,01-02-0012
7,0.08705035971223021,0.10117056856187291,0.09358081979891723,0.8,46,1.0,01-02-0012
8,0.019424460431654675,0.0225752508361204,0.02088167053364269,0.9,46,1.0,01-02-0012
0,0.49678800856531047,0.3879598662207358,0.43568075117370897,0.1,46,1.5,01-02-0012
1,0.48501070663811563,0.3787625418060201,0.4253521126760563,0.2,46,1.5,01-02-0012
2,0.45610278372591007,0.35618729096989965,0.39999999999999997,0.3,46,1.5,01-02-0012
3,0.3875802997858672,0.30267558528428096,0.33990610328638504,0.4,46,1.5,01-02-0012
4,0.30085653104925053,0.23494983277591974,0.263849765258216,0.5,46,1.5,01-02-0012
5,0.21841541755888652,0.1705685618729097,0.1915492957746479,0.6,46,1.5,01-02-0012
6,0.145610278372591,0.11371237458193979,0.12769953051643193,0.7,46,1.5,01-02-0012
7,0.07815845824411134,0.061036789297658864,0.06854460093896714,0.8,46,1.5,01-02-0012
8,0.016059957173447537,0.01254180602006689,0.01408450704225352,0.9,46,1.5,01-02-0012
0,0.5230547550432276,0.30351170568561875,0.38412698412698415,0.1,46,2.0,01-02-0012
1,0.5115273775216138,0.2968227424749164,0.37566137566137575,0.2,46,2.0,01-02-0012
2,0.4711815561959654,0.2734113712374582,0.346031746031746,0.3,46,2.0,01-02-0012
3,0.39337175792507206,0.22826086956521738,0.28888888888888886,0.4,46,2.0,01-02-0012
4,0.3025936599423631,0.17558528428093645,0.2222222222222222,0.5,46,2.0,01-02-0012
5,0.207492795389049,0.12040133779264214,0.1523809523809524,0.6,46,2.0,01-02-0012
6,0.1282420749279539,0.07441471571906355,0.09417989417989418,0.7,46,2.0,01-02-0012
7,0.05763688760806916,0.033444816053511704,0.042328042328042326,0.8,46,2.0,01-02-0012
8,0.01440922190201729,0.008361204013377926,0.010582010582010581,0.9,46,2.0,01-02-0012
0,0.5676691729323309,0.2525083612040134,0.34953703703703703,0.1,46,2.5,01-02-0012
1,0.556390977443609,0.24749163879598662,0.3425925925925926,0.2,46,2.5,01-02-0012
2,0.5112781954887218,0.22742474916387959,0.3148148148148148,0.3,46,2.5,01-02-0012
3,0.41353383458646614,0.18394648829431437,0.2546296296296296,0.4,46,2.5,01-02-0012
4,0.2951127819548872,0.13127090301003344,0.18171296296296297,0.5,46,2.5,01-02-0012
5,0.20488721804511278,0.09113712374581939,0.1261574074074074,0.6,46,2.5,01-02-0012
6,0.12218045112781954,0.05434782608695652,0.07523148148148147,0.7,46,2.5,01-02-0012
7,0.05075187969924812,0.0225752508361204,0.03125,0.8,46,2.5,01-02-0012
8,0.020676691729323307,0.00919732441471572,0.012731481481481483,0.9,46,2.5,01-02-0012
0,0.5825471698113207,0.20652173913043478,0.30493827160493825,0.1,46,3.0,01-02-0012
1,0.5660377358490566,0.20066889632107024,0.29629629629629634,0.2,46,3.0,01-02-0012
2,0.5188679245283019,0.18394648829431437,0.2716049382716049,0.3,46,3.0,01-02-0012
3,0.39622641509433965,0.14046822742474915,0.2074074074074074,0.4,46,3.0,01-02-0012
4,0.2806603773584906,0.09949832775919733,0.1469135802469136,0.5,46,3.0,01-02-0012
5,0.1721698113207547,0.061036789297658864,0.09012345679012344,0.6,46,3.0,01-02-0012
6,0.11320754716981132,0.04013377926421405,0.059259259259259255,0.7,46,3.0,01-02-0012
7,0.049528301886792456,0.017558528428093644,0.025925925925925925,0.8,46,3.0,01-02-0012
8,0.02122641509433962,0.007525083612040134,0.011111111111111113,0.9,46,3.0,01-02-0012
0,0.3677007299270073,0.6739130434782609,0.4757969303423849,0.1,47,0.5,01-02-0012
1,0.3585766423357664,0.657190635451505,0.4639905548996458,0.2,47,0.5,01-02-0012
2,0.3398722627737226,0.6229096989966555,0.4397874852420307,0.3,47,0.5,01-02-0012
3,0.30428832116788324,0.5576923076923077,0.3937426210153483,0.4,47,0.5,01-02-0012
4,0.2563868613138686,0.4698996655518395,0.3317591499409681,0.5,47,0.5,01-02-0012
5,0.2103102189781022,0.38545150501672243,0.27213695395513576,0.6,47,0.5,01-02-0012
6,0.15145985401459855,0.27759197324414714,0.19598583234946873,0.7,47,0.5,01-02-0012
7,0.09078467153284671,0.16638795986622074,0.11747343565525384,0.8,47,0.5,01-02-0012
8,0.032846715328467155,0.06020066889632107,0.04250295159386069,0.9,47,0.5,01-02-0012
0,0.4500780031201248,0.48244147157190637,0.4656981436642454,0.1,47,1.0,01-02-0012
1,0.4414976599063963,0.47324414715719065,0.4568200161420501,0.2,47,1.0,01-02-0012
2,0.41341653666146644,0.4431438127090301,0.42776432606941084,0.3,47,1.0,01-02-0012
3,0.3666146645865835,0.39297658862876256,0.3793381759483455,0.4,47,1.0,01-02-0012
4,0.29329173166926675,0.31438127090301005,0.30347054075867635,0.5,47,1.0,01-02-0012
5,0.21684867394695787,0.23244147157190637,0.22437449556093622,0.6,47,1.0,01-02-0012
6,0.13494539781591264,0.14464882943143811,0.13962873284907185,0.7,47,1.0,01-02-0012
7,0.0811232449297972,0.08695652173913043,0.08393866020984665,0.8,47,1.0,01-02-0012
8,0.0171606864274571,0.01839464882943144,0.01775625504439064,0.9,47,1.0,01-02-0012
0,0.507514450867052,0.36705685618729095,0.4260067928190199,0.1,47,1.5,01-02-0012
1,0.49479768786127165,0.35785953177257523,0.4153323629306162,0.2,47,1.5,01-02-0012
2,0.4601156069364162,0.33277591973244147,0.38622028141678794,0.3,47,1.5,01-02-0012
3,0.3919075144508671,0.2834448160535117,0.3289665211062591,0.4,47,1.5,01-02-0012
4,0.29364161849710985,0.21237458193979933,0.24648229015041243,0.5,47,1.5,01-02-0012
5,0.2161849710982659,0.15635451505016723,0.1814653081028627,0.6,47,1.5,01-02-0012
6,0.14219653179190753,0.1028428093645485,0.11935953420669577,0.7,47,1.5,01-02-0012
7,0.07398843930635839,0.05351170568561873,0.06210577389616691,0.8,47,1.5,01-02-0012
8,0.015028901734104046,0.010869565217391304,0.012615235322658902,0.9,47,1.5,01-02-0012
0,0.5358255451713395,0.28762541806020064,0.3743199129488574,0.1,47,2.0,01-02-0012
1,0.5249221183800623,0.2817725752508361,0.3667029379760609,0.2,47,2.0,01-02-0012
2,0.48442367601246106,0.2600334448160535,0.33841131664853097,0.3,47,2.0,01-02-0012
3,0.3987538940809969,0.2140468227424749,0.27856365614798695,0.4,47,2.0,01-02-0012
4,0.29127725856697817,0.15635451505016723,0.20348204570184983,0.5,47,2.0,01-02-0012
5,0.2102803738317757,0.112876254180602,0.14689880304678998,0.6,47,2.0,01-02-0012
6,0.1277258566978193,0.06856187290969899,0.08922742110990206,0.7,47,2.0,01-02-0012
7,0.056074766355140186,0.030100334448160536,0.03917301414581067,0.8,47,2.0,01-02-0012
8,0.014018691588785047,0.007525083612040134,0.009793253536452667,0.9,47,2.0,01-02-0012
0,0.5787321063394683,0.23662207357859533,0.3359050445103858,0.1,47,2.5,01-02-0012
1,0.5664621676891616,0.23160535117056857,0.3287833827893175,0.2,47,2.5,01-02-0012
2,0.5112474437627812,0.20903010033444816,0.2967359050445104,0.3,47,2.5,01-02-0012
3,0.3967280163599182,0.16220735785953178,0.23026706231454006,0.4,47,2.5,01-02-0012
4,0.2903885480572597,0.11872909698996656,0.16854599406528192,0.5,47,2.5,01-02-0012
5,0.17995910020449898,0.07357859531772576,0.10445103857566768,0.6,47,2.5,01-02-0012
6,0.11451942740286299,0.046822742474916385,0.06646884272997032,0.7,47,2.5,01-02-0012
7,0.053169734151329244,0.021739130434782608,0.030860534124629083,0.8,47,2.5,01-02-0012
8,0.02044989775051125,0.008361204013377926,0.011869436201780416,0.9,47,2.5,01-02-0012
0,0.583547557840617,0.18979933110367894,0.2864353312302839,0.1,47,3.0,01-02-0012
1,0.5681233933161953,0.18478260869565216,0.27886435331230286,0.2,47,3.0,01-02-0012
2,0.5141388174807198,0.16722408026755853,0.25236593059936907,0.3,47,3.0,01-02-0012
3,0.40102827763496146,0.13043478260869565,0.1968454258675079,0.4,47,3.0,01-02-0012
4,0.2776349614395887,0.0903010033444816,0.1362776025236593,0.5,47,3.0,01-02-0012
5,0.16709511568123395,0.05434782608695652,0.08201892744479494,0.6,47,3.0,01-02-0012
6,0.10539845758354756,0.034280936454849496,0.051735015772870666,0.7,47,3.0,01-02-0012
7,0.043701799485861184,0.014214046822742474,0.02145110410094637,0.8,47,3.0,01-02-0012
8,0.015424164524421594,0.005016722408026756,0.007570977917981073,0.9,47,3.0,01-02-0012
0,0.3787128712871287,0.6396321070234113,0.47574626865671643,0.1,48,0.5,01-02-0012
1,0.3693069306930693,0.6237458193979933,0.4639303482587065,0.2,48,0.5,01-02-0012
2,0.35148514851485146,0.5936454849498328,0.44154228855721395,0.3,48,0.5,01-02-0012
3,0.31485148514851485,0.5317725752508361,0.3955223880597015,0.4,48,0.5,01-02-0012
4,0.26683168316831685,0.4506688963210702,0.3351990049751244,0.5,48,0.5,01-02-0012
5,0.21534653465346534,0.3637123745819398,0.27052238805970147,0.6,48,0.5,01-02-0012
6,0.15148514851485148,0.25585284280936454,0.19029850746268656,0.7,48,0.5,01-02-0012
7,0.09306930693069307,0.15719063545150502,0.11691542288557215,0.8,48,0.5,01-02-0012
