,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
4,0.23529411764705882,0.3997204751921733,0.2962195753495598,0.5,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
5,0.16988893459481694,0.2886093640810622,0.21387881926462973,0.6,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
6,0.10941999177293295,0.18588399720475193,0.13775245986535473,0.7,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
7,0.06458247634718223,0.10971348707197764,0.08130502330398758,0.8,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
8,0.01974496092143151,0.033542976939203356,0.024857586742620407,0.9,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013,record
0,0.3868006993006993,0.6184486373165619,0.47593439096531326,0.1,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
1,0.3798076923076923,0.6072676450034941,0.4673299273998387,0.2,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
2,0.3548951048951049,0.56743535988819,0.43667652594783546,0.3,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
3,0.29982517482517484,0.47938504542278126,0.36891637536972305,0.4,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
4,0.23907342657342656,0.3822501747030049,0.2941650981446625,0.5,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
5,0.1673951048951049,0.2676450034940601,0.20596934659854801,0.6,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
6,0.10882867132867133,0.1740041928721174,0.13390696423769832,0.7,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
7,0.06293706293706294,0.10062893081761007,0.07744017208927131,0.8,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
8,0.02054195804195804,0.03284416491963662,0.025275611723581608,0.9,0.42697758530433544,0.3907693540603588,0.4080718549365702,47,0.5,01-02-0013,record
0,0.3998109640831758,0.5911949685534591,0.4770228361996053,0.1,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
1,0.3936672967863894,0.5821104122990916,0.4696926980546941,0.2,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
2,0.3672022684310019,0.5429769392033543,0.4381167183535382,0.3,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
3,0.31001890359168244,0.4584206848357792,0.3698900479278263,0.4,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
4,0.24007561436672967,0.3549965059399022,0.2864392444319143,0.5,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
5,0.17013232514177692,0.25157232704402516,0.2029884409360022,0.6,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
6,0.1110586011342155,0.1642208245981831,0.13250634338877926,0.7,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
7,0.06285444234404537,0.09294199860237597,0.07499295179024527,0.8,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
8,0.021266540642722116,0.031446540880503145,0.025373555117000277,0.9,0.44016305231296005,0.37266485598457144,0.40361138889413006,48,0.5,01-02-0013,record
0,0.4247954688483323,0.8364312267657993,0.5634390651085143,0.1,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
1,0.42353681560730017,0.8339529120198265,0.5617696160267112,0.2,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
2,0.41378225298930144,0.8147459727385378,0.5488313856427379,0.3,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
3,0.3904971680302077,0.7688971499380421,0.5179465776293823,0.4,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
4,0.3477029578351164,0.684634448574969,0.4611853088480801,0.5,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
5,0.28099433606041535,0.5532837670384139,0.3727045075125208,0.6,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
6,0.21900566393958465,0.4312267657992565,0.29048414023372293,0.7,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
7,0.14191315292636877,0.27942998760842624,0.18823038397328878,0.8,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
8,0.056954059156702326,0.11214374225526642,0.07554257095158598,0.9,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014,record
0,0.44366432631227015,0.822180916976456,0.576330076004343,0.1,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
1,0.44199264460046805,0.8190830235439901,0.574158523344191,0.2,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
2,0.43296556335673686,0.8023543990086741,0.5624321389793702,0.3,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
3,0.4078903376797058,0.7558859975216853,0.5298588490770901,0.4,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
4,0.36342360414577063,0.6734820322180917,0.4720955483170467,0.5,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
5,0.2938816449348044,0.5446096654275093,0.3817589576547231,0.6,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
6,0.22601136743564026,0.4188351920693928,0.2935939196525516,0.7,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
7,0.146773654296222,0.27199504337050806,0.19066232356134635,0.8,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
8,0.058174523570712136,0.10780669144981413,0.0755700325732899,0.9,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014,record
0,0.463623395149786,0.80545229244114,0.5885015844273427,0.1,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
1,0.46255349500713266,0.8035935563816605,0.5871435038478949,0.2,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
2,0.4522111269614836,0.7856257744733581,0.5740153915799004,0.3,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
3,0.4243937232524964,0.7372986369268897,0.5387052965142599,0.4,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
4,0.37910128388017117,0.6586121437422553,0.48121321865097333,0.5,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
5,0.30527817403708984,0.530359355638166,0.387505658669081,0.6,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
6,0.23395149786019973,0.40644361833952913,0.2969669533725668,0.7,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
7,0.15299572039942938,0.26579925650557623,0.19420552286102308,0.8,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
8,0.05884450784593438,0.10223048327137546,0.07469443186962428,0.9,0.4865093461896304,0.6395350174636828,0.5526243427961849,47,0.5,01-02-0014,record
0,0.48509174311926606,0.7862453531598513,0.6,0.1,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
1,0.4827981651376147,0.7825278810408922,0.5971631205673759,0.2,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
2,0.47324159021406725,0.7670384138785625,0.5853427895981087,0.3,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
3,0.44495412844036697,0.7211895910780669,0.550354609929078,0.4,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
4,0.3967889908256881,0.6431226765799256,0.4907801418439717,0.5,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
5,0.31574923547400613,0.5117719950433705,0.3905437352245863,0.6,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
6,0.24120795107033638,0.3909541511771995,0.2983451536643026,0.7,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
7,0.15634556574923547,0.2534076827757125,0.1933806146572104,0.8,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
8,0.05963302752293578,0.09665427509293681,0.07375886524822696,0.9,0.5035222428001442,0.6212527844126566,0.5562260679425853,48,0.5,01-02-0014,record
0,0.34216177523264135,0.8026868178001679,0.4797992471769134,0.1,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
1,0.3418038654259127,0.8018471872376155,0.479297365119197,0.2,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
2,0.3364352183249821,0.7892527287993283,0.47176913425345035,0.3,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
3,0.3174659985683608,0.744752308984047,0.44516938519447935,0.4,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
4,0.28561202576950606,0.6700251889168766,0.4005018820577164,0.5,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
5,0.2290622763063708,0.5373635600335852,0.3212045169385195,0.6,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
6,0.164638511095204,0.38623005877413935,0.23086574654956082,0.7,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
7,0.09556191839656407,0.22418136020151133,0.1340025094102886,0.8,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
8,0.03507516105941303,0.08228379513014274,0.04918444165621079,0.9,0.3643475921442023,0.5894383151444006,0.45033257295846,45,0.5,01-02-0017,record
0,0.35214446952595935,0.7858942065491183,0.4863600935307873,0.1,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
1,0.35176824680210683,0.7850545759865659,0.48584047804624575,0.2,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
2,0.34650112866817157,0.7732997481108312,0.4785658612626656,0.3,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
3,0.32468021068472536,0.7246011754827876,0.44842816315926215,0.4,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
4,0.290443942814146,0.6481947942905122,0.40114315406599116,0.5,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
5,0.2253574115876599,0.5029387069689337,0.3112496752403222,0.6,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
6,0.16027088036117382,0.35768261964735515,0.22135619641465318,0.7,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
7,0.09255079006772009,0.20654911838790932,0.12782540919719407,0.8,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
8,0.03235515425131678,0.07220822837951302,0.044686931670563784,0.9,0.37036568637942274,0.5681164754921955,0.4484067080603906,46,0.5,01-02-0017,record
0,0.3603318846305808,0.7657430730478589,0.4900591080064482,0.1,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
1,0.35993678387988937,0.7649034424853065,0.4895217624932833,0.2,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
2,0.3544053733702094,0.7531486146095718,0.48199892530897365,0.3,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
3,0.3330699328328724,0.707808564231738,0.4529822675980656,0.4,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
4,0.29039905175819836,0.6171284634760705,0.3949489521762493,0.5,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
5,0.22560252864480443,0.4794290512174643,0.3068242880171951,0.6,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
6,0.1560647965231134,0.3316540722082284,0.2122514777001612,0.7,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
7,0.08968787040695378,0.19059613769941225,0.1219774314884471,0.8,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
8,0.03160806005531411,0.06717044500419815,0.04298764105319721,0.9,0.37602958422859295,0.5462574239695978,0.4454339054788673,47,0.5,01-02-0017,record
0,0.3697373905794081,0.744752308984047,0.494150417827298,0.1,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
1,0.3689037098791163,0.743073047858942,0.49303621169916434,0.2,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
2,0.3626511046269279,0.7304785894206549,0.4846796657381616,0.3,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
3,0.3401417257190496,0.6851385390428212,0.45459610027855146,0.4,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
4,0.2909545644018341,0.5860621326616289,0.388857938718663,0.5,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
5,0.22426010837849103,0.4517212426532326,0.2997214484679666,0.6,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
6,0.15339724885368905,0.3089840470193115,0.20501392757660167,0.7,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
7,0.08711963318049187,0.17548278757346766,0.11643454038997213,0.8,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
8,0.028761984160066693,0.05793450881612091,0.038440111420612814,0.9,0.3828844124926683,0.5244058337229778,0.4426076889732747,48,0.5,01-02-0017,record
0,0.4433681073025335,0.7083333333333334,0.5453712190650778,0.1,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
1,0.44113263785394935,0.7047619047619048,0.5426214482126489,0.2,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
2,0.42921013412816694,0.6857142857142857,0.5279560036663612,0.3,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
3,0.4090909090909091,0.6535714285714286,0.5032080659945005,0.4,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
4,0.36922503725782413,0.5898809523809524,0.4541704857928506,0.5,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
5,0.30178837555886734,0.48214285714285715,0.3712190650779102,0.6,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
6,0.22578241430700446,0.3607142857142857,0.2777268560953254,0.7,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
7,0.13450074515648286,0.2148809523809524,0.16544454628780933,0.8,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
8,0.040611028315946346,0.06488095238095239,0.04995417048579285,0.9,0.4171248794946209,0.5909526661254015,0.4890517812158419,45,0.5,01-02-0018,record
0,0.4598952035469569,0.6791666666666667,0.5484258591684691,0.1,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
1,0.45828295042321643,0.6767857142857143,0.5465032444124008,0.2,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
2,0.44780330511890365,0.6613095238095238,0.5340062484979572,0.3,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
3,0.4296654574768239,0.6345238095238095,0.5123768324921893,0.4,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
4,0.3901652559451834,0.5761904761904761,0.4652727709685172,0.5,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
5,0.3196291817815397,0.4720238095238095,0.3811583753905311,0.6,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
6,0.22893994357114067,0.3380952380952381,0.27301129536169194,0.7,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
7,0.13381700927045545,0.1976190476190476,0.15957702475366498,0.8,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
8,0.04070939137444579,0.06011904761904762,0.04854602259072338,0.9,0.43378264593586224,0.5658240762000346,0.49108246167815917,46,0.5,01-02-0018,record
0,0.47420464316423044,0.656547619047619,0.5506739890164752,0.1,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
1,0.472055030094583,0.6535714285714286,0.5481777333999002,0.2,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
2,0.46173688736027513,0.6392857142857142,0.5361957064403394,0.3,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
3,0.44325021496130695,0.6136904761904762,0.5147279081377933,0.4,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
4,0.3998280309544282,0.5535714285714286,0.4643035446829756,0.5,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
5,0.32674118658641443,0.4523809523809524,0.37943085371942087,0.6,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
6,0.23258813413585555,0.32202380952380955,0.2700948577134299,0.7,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
7,0.13714531384350817,0.18988095238095237,0.15926110833749377,0.8,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
8,0.040842648323301804,0.05654761904761905,0.04742885671492761,0.9,0.44779327137633784,0.541519219252628,0.4902165190457263,47,0.5,01-02-0018,record
0,0.4832558139534884,0.618452380952381,0.5425587467362925,0.1,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
1,0.48,0.6142857142857143,0.5389033942558747,0.2,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
2,0.4697674418604651,0.6011904761904762,0.5274151436031332,0.3,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
3,0.4516279069767442,0.5779761904761904,0.5070496083550914,0.4,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
4,0.41069767441860466,0.5255952380952381,0.4610966057441253,0.5,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
5,0.3283720930232558,0.42023809523809524,0.368668407310705,0.6,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
6,0.24,0.30714285714285716,0.2694516971279374,0.7,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
7,0.14,0.17916666666666667,0.15718015665796345,0.8,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
8,0.044651162790697675,0.05714285714285714,0.050130548302872065,0.9,0.45886913485842945,0.5113559165567961,0.4836928230061449,48,0.5,01-02-0018,record
0,0.4533333333333333,0.5463137996219282,0.49549935705100734,0.1,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
1,0.4533333333333333,0.5463137996219282,0.49549935705100734,0.2,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
2,0.4470588235294118,0.5387523629489603,0.48864123446206603,0.3,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
3,0.43058823529411766,0.5189035916824196,0.4706386626660951,0.4,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
4,0.38901960784313727,0.46880907372400754,0.42520360051435924,0.5,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
5,0.3247058823529412,0.391304347826087,0.35490784397771113,0.6,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
6,0.23294117647058823,0.28071833648393196,0.254607801114445,0.7,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
7,0.1396078431372549,0.16824196597353497,0.15259322760394345,0.8,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
8,0.04627450980392157,0.055765595463137994,0.050578654093441915,0.9,0.444896939149044,0.4469705006612774,0.4459313094251089,45,0.5,01-02-0019,record
0,0.45267489711934156,0.5198487712665406,0.4839419269687637,0.1,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
1,0.45185185185185184,0.5189035916824196,0.4830620325560932,0.2,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
2,0.4477366255144033,0.5141776937618148,0.47866256049274086,0.3,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
3,0.43209876543209874,0.4962192816635161,0.46194456665200173,0.4,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
4,0.388477366255144,0.44612476370510395,0.41531016278046634,0.5,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
5,0.3234567901234568,0.3714555765595463,0.3457985041794985,0.6,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
6,0.22962962962962963,0.2637051039697543,0.2454905411350638,0.7,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
7,0.13991769547325103,0.16068052930056712,0.14958205015398152,0.8,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
8,0.043621399176954734,0.0500945179584121,0.04663440387153541,0.9,0.44288090767919913,0.4245931552481382,0.43354426380451166,46,0.5,01-02-0019,record
0,0.46275197195442597,0.499054820415879,0.4802182810368349,0.1,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
1,0.4618755477651183,0.498109640831758,0.47930877671668937,0.2,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
2,0.4583698510078878,0.4943289224952741,0.4756707594361073,0.3,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
3,0.44171779141104295,0.4763705103969754,0.4583901773533424,0.4,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
4,0.39351446099912357,0.42438563327032136,0.40836743974533873,0.5,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
5,0.32427695004382123,0.3497164461247637,0.33651659845384274,0.6,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
6,0.22787028921998248,0.24574669187145556,0.2364711232378354,0.7,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
7,0.13584574934268187,0.14650283553875237,0.14097316962255574,0.8,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
8,0.03943908851884312,0.04253308128544423,0.040927694406548434,0.9,0.4480373780360813,0.4031918128903128,0.424433289221188,47,0.5,01-02-0019,record
0,0.4706959706959707,0.48582230623818523,0.4781395348837209,0.1,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
1,0.4697802197802198,0.4848771266540643,0.47720930232558145,0.2,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
2,0.4642857142857143,0.4792060491493384,0.4716279069767442,0.3,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
3,0.445970695970696,0.4603024574669187,0.45302325581395353,0.4,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
4,0.3946886446886447,0.40737240075614367,0.4009302325581396,0.5,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
5,0.32051282051282054,0.33081285444234404,0.32558139534883723,0.6,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
6,0.22252747252747251,0.22967863894139887,0.226046511627907,0.7,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
7,0.12179487179487179,0.12570888468809074,0.12372093023255815,0.8,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
8,0.03663003663003663,0.03780718336483932,0.037209302325581395,0.9,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record
0,0.819226750261233,0.6115444617784711,0.7003126395712371,0.1,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
1,0.8145245559038663,0.608034321372855,0.6962929879410451,0.2,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
2,0.799373040752351,0.5967238689547582,0.6833407771326484,0.3,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
3,0.754440961337513,0.5631825273010921,0.6449307726663689,0.4,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
4,0.6656217345872518,0.4968798751950078,0.5690040196516302,0.5,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
5,0.5501567398119123,0.41068642745709827,0.47029924073246987,0.6,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
6,0.390282131661442,0.29134165366614667,0.33363108530594016,0.7,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
7,0.2251828631138976,0.16809672386895474,0.19249665029030816,0.8,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
8,0.0768025078369906,0.057332293291731666,0.06565430995980348,0.9,0.8138561018166889,0.4815425101214575,0.6050744636202928,45,0.5,01-02-0001,N2
0,0.8348017621145375,0.5912636505460218,0.6922374429223744,0.1,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
1,0.8298458149779736,0.5877535101404057,0.6881278538812785,0.2,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
2,0.8149779735682819,0.5772230889235569,0.6757990867579908,0.3,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
3,0.7610132158590308,0.5390015600624025,0.6310502283105023,0.4,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
4,0.6668502202643172,0.47230889235569423,0.5529680365296804,0.5,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
5,0.5479074889867841,0.3880655226209048,0.45433789954337894,0.6,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
6,0.3838105726872247,0.2718408736349454,0.3182648401826484,0.7,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
7,0.22191629955947137,0.15717628705148207,0.18401826484018263,0.8,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
8,0.07488986784140969,0.0530421216848674,0.062100456621004566,0.9,0.8264349886942117,0.4611808367071525,0.5920026331631305,46,0.5,01-02-0001,N2
0,0.8455284552845529,0.5678627145085804,0.6794213719085395,0.1,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
1,0.8408826945412311,0.5647425897035881,0.6756882874475034,0.2,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
